recordTime,current,todayMax,todayMin
2026-07-05T20:50:00+08:00,30,33,27.7
2026-07-05T22:40:00+08:00,29.8,33,27.7
2026-07-05T23:40:00+08:00,29.7,33,27.7
2026-07-06T00:50:00+08:00,29.7,29.7,29.6
2026-07-06T02:00:00+08:00,29.5,29.7,29.5
2026-07-06T03:30:00+08:00,28.4,29.7,28.3
2026-07-06T04:30:00+08:00,28.6,29.7,28.3
2026-07-06T05:30:00+08:00,28.8,29.7,28.3
2026-07-06T06:20:00+08:00,28.8,29.7,28.3
2026-07-06T07:30:00+08:00,27.3,29.7,27.3
2026-07-06T09:10:00+08:00,28.5,29.7,27.3
2026-07-06T13:30:00+08:00,30.9,31.4,27.3
2026-07-06T17:30:00+08:00,30.3,31.6,27.3
2026-07-06T21:20:00+08:00,25.9,31.6,25.9
2026-07-07T00:20:00+08:00,26,26,25.9
2026-07-07T02:20:00+08:00,27,27,25.9
2026-07-07T04:10:00+08:00,27.3,27.6,25.9
2026-07-07T05:40:00+08:00,26.4,28,25.9
2026-07-07T06:40:00+08:00,26.1,28,25.8
2026-07-07T07:40:00+08:00,26.5,28,25.8
2026-07-07T09:20:00+08:00,26.7,28,25.8
2026-07-07T13:30:00+08:00,28,28,25.7
2026-07-07T16:40:00+08:00,28.5,28.6,25.7
2026-07-07T19:20:00+08:00,26.8,28.6,25.7
2026-07-07T21:30:00+08:00,26,28.6,25.7
2026-07-08T00:00:00+08:00,26.3,28.6,25.7
2026-07-08T02:00:00+08:00,26.6,26.6,26.2
2026-07-08T04:00:00+08:00,27.2,27.3,26.2
2026-07-08T05:30:00+08:00,25.5,27.3,25.3
2026-07-08T06:30:00+08:00,25.9,27.3,25.3
2026-07-08T07:20:00+08:00,26.2,27.3,25.3
2026-07-08T09:00:00+08:00,27,27.3,25.3
2026-07-08T12:20:00+08:00,30.9,30.9,25.3
2026-07-08T14:50:00+08:00,30.8,31.8,25.3
2026-07-08T17:20:00+08:00,29,31.8,25.3
2026-07-08T19:10:00+08:00,28.9,31.8,25.3
2026-07-08T20:40:00+08:00,28.6,31.8,25.3
2026-07-08T23:00:00+08:00,28.9,31.8,25.3
2026-07-09T00:40:00+08:00,29,29.1,28.9
2026-07-09T02:00:00+08:00,28.6,29.1,28.6
2026-07-09T03:40:00+08:00,28.4,29.1,28.4
2026-07-09T04:40:00+08:00,28.3,29.1,28.2
2026-07-09T05:40:00+08:00,28.2,29.1,27.9
2026-07-09T06:40:00+08:00,28,29.1,27.9
2026-07-09T07:40:00+08:00,28,29.1,27.9
2026-07-09T09:50:00+08:00,29.5,29.5,27.9
2026-07-09T14:10:00+08:00,30.8,31.3,27.9
2026-07-09T17:40:00+08:00,29.9,31.8,27.9
2026-07-09T23:30:00+08:00,29.3,31.8,27.9
2026-07-10T01:20:00+08:00,28.8,29.1,28.7
2026-07-10T03:00:00+08:00,28.5,29.1,28.5
2026-07-10T04:40:00+08:00,28.4,29.1,28.3
2026-07-10T06:00:00+08:00,28.4,29.1,28.2
