openedAt,date,city,bucket,side,signal,marketPrice,fillPrice,stake,realizedMax,result,pnl
2026-09-08T12:11:42.615Z,2026-09-08,london,19°C,NO,MODEL_NO,3,5,10,,,
2026-09-08T12:11:42.868Z,2026-09-08,paris,26°C,NO,MODEL_NO,33,35,10,,,
2026-09-08T12:11:42.868Z,2026-09-08,paris,27°C,NO,MODEL_NO,70,72,10,,,
2026-09-08T18:41:42.065Z,2026-09-09,hong-kong,29°C,YES,MODEL_YES,9,11,10,,,
2026-09-08T18:41:42.065Z,2026-09-09,hong-kong,31°C,NO,MODEL_NO,64,66,10,,,
2026-09-08T18:41:42.573Z,2026-09-09,shanghai,27°C,YES,MODEL_YES,4,6,10,,,
2026-09-08T18:41:42.573Z,2026-09-09,shanghai,29°C,NO,MODEL_NO,57,59,10,,,
2026-09-08T18:41:42.893Z,2026-09-09,beijing,25°C,YES,MODEL_YES,17,19,10,,,
2026-09-08T18:41:42.893Z,2026-09-09,beijing,26°C,NO,MODEL_NO,44,46,10,,,
2026-09-08T18:41:43.854Z,2026-09-09,shenzhen,31°C,YES,MODEL_YES,20,22,10,,,
2026-09-08T18:41:43.855Z,2026-09-09,shenzhen,33°C,NO,MODEL_NO,74,76,10,,,
2026-09-09T12:23:11.304Z,2026-09-09,london,18°C,YES,MODEL_YES,3,5,10,,,
2026-09-09T12:23:11.304Z,2026-09-09,london,20°C,NO,MODEL_NO,44,46,10,,,
2026-09-09T12:23:11.898Z,2026-09-09,paris,21°C,NO,MODEL_NO,41,43,10,,,
2026-09-09T12:23:11.898Z,2026-09-09,paris,22°C,NO,MODEL_NO,59,61,10,,,
