date,gfs_seamless,ecmwf_ifs025,icon_seamless,ukmo_seamless,gem_seamless,jma_seamless,realized
2026-05-07,27.1,27.7,26.8,28.4,27.8,28.9,29.3
2026-05-08,28.7,29.2,27.7,29.0,28.7,27.7,30.3
2026-05-09,24.6,25.4,24.8,24.7,24.6,24.4,26.1
2026-05-10,24.9,25.8,25.5,26.0,25.6,26.6,26.1
2026-05-11,28.1,27.9,27.8,28.7,27.4,28.0,28.8
2026-05-12,28.7,28.7,28.5,30.9,29.2,28.8,31.6
2026-05-13,28.8,29.4,28.4,30.7,29.1,28.3,31.1
2026-05-14,29.2,28.8,27.5,29.1,28.6,28.8,29.2
2026-05-15,28.1,28.8,26.4,27.9,26.3,27.5,27.4
2026-05-16,24.9,26.9,26.2,25.6,25.4,26.1,25.6
2026-05-17,25.1,25.8,25.2,25.3,25.6,26.1,25.4
2026-05-18,26.9,26.9,26.4,26.4,27.5,27.4,26.3
2026-05-19,27.4,26.2,26.7,27.5,26.4,27.4,26.4
2026-05-20,28.3,29.1,27.6,30.1,27.7,28.4,30.7
2026-05-21,27.1,29.4,27.7,28.8,28.5,29.6,31.5
2026-05-22,29.1,30.0,29.4,31.0,29.2,30.3,31.4
2026-05-23,29.5,29.8,29.4,30.7,30.1,30.0,30.3
2026-05-24,29.6,30.5,29.9,31.3,30.3,30.6,31.5
2026-05-25,29.8,30.7,30.2,31.2,30.6,30.9,32.0
2026-05-26,30.1,30.8,30.3,31.9,30.7,31.2,32.0
2026-05-27,30.7,31.4,30.9,32.7,31.2,31.5,33.7
2026-05-28,31.5,31.7,31.7,34.0,32.1,32.2,33.4
2026-05-29,32.2,32.4,33.1,35.2,33.2,33.4,34.1
2026-05-30,30.1,30.5,31.0,32.3,29.5,31.3,32.6
2026-05-31,28.5,30.2,29.2,30.0,29.5,28.8,30.9
2026-07-06,29.0,30.3,29.0,30.3,30.3,29.8,29.7
2026-07-07,29.2,28.5,28.1,28.3,30.1,29.1,28.0
2026-07-08,29.8,30.2,29.6,30.9,30.0,29.5,27.3
2026-07-09,30.1,31.0,29.3,31.0,31.0,30.0,29.1
2026-07-10,31.1,32.1,31.1,33.4,30.8,30.8,29.1
2026-07-11,32.8,33.4,33.3,35.2,32.1,33.5,29.0
2026-07-12,31.4,33.0,31.8,34.2,32.1,33.1,29.7
2026-07-13,31.4,32.2,32.0,32.9,31.0,30.2,30.2
2026-07-14,28.0,27.6,27.6,29.4,27.4,27.8,28.8
2026-07-15,27.3,28.0,27.6,29.2,28.4,28.7,28.1
2026-07-16,29.9,29.1,28.1,30.4,28.0,30.0,27.0
2026-07-17,29.9,29.3,28.0,29.8,29.7,29.9,28.2
2026-07-18,30.6,29.2,29.0,31.9,30.6,29.0,29.4
2026-07-19,30.0,29.9,29.0,31.9,31.1,30.2,29.4
2026-07-20,29.0,28.9,28.1,29.8,29.2,28.7,29.7
2026-07-21,30.1,29.9,30.4,30.6,30.2,29.9,29.2
2026-07-22,30.3,30.3,30.6,31.5,30.6,31.1,28.6
2026-07-23,31.0,31.5,30.9,32.7,30.9,31.7,29.3
2026-07-24,31.8,32.7,32.6,33.9,31.5,32.5,29.3
2026-07-25,30.5,31.6,33.4,35.0,32.3,29.8,30.4
2026-07-26,27.2,26.8,28.8,27.1,26.6,28.3,28.3
2026-07-27,28.2,28.0,28.8,29.9,29.9,28.8,26.4
2026-07-28,28.0,29.6,28.0,28.8,29.1,29.6,27.1
2026-07-29,26.4,27.3,27.6,27.4,28.7,28.3,26.7
2026-07-30,28.5,27.7,27.6,27.3,29.2,28.1,27.4
2026-07-31,27.1,27.2,27.2,26.8,28.9,29.5,27.6
2026-08-01,27.0,26.9,27.1,28.1,27.9,27.4,26.3
2026-08-02,25.9,26.9,26.3,26.2,28.1,26.7,26.8
2026-08-03,26.2,26.5,27.7,27.6,27.2,28.6,
2026-08-04,28.2,28.7,30.1,31.6,28.9,29.4,
2026-08-05,30.3,30.9,31.6,31.7,30.2,29.6,33.1
2026-08-06,31.1,30.0,31.7,32.5,31.0,32.4,34.4
2026-08-07,31.8,31.7,32.3,34.3,31.8,32.8,
