date,bucket,prob,marketPrice,hit
2026-08-02,24,0.0424,,0
2026-08-02,25,0.2355,,0
2026-08-02,26,0.4228,,1
2026-08-02,27,0.2473,,0
2026-08-02,28,0.0467,,0
2026-08-03,25,0.0830,,
2026-08-03,26,0.3442,,
2026-08-03,27,0.4110,,
2026-08-03,28,0.1419,,
2026-08-04,27,0.0768,,
2026-08-04,28,0.2828,,
2026-08-04,29,0.3894,,
2026-08-04,30,0.2013,,
2026-08-04,31,0.0388,,
2026-08-05,28,0.0295,,0
2026-08-05,29,0.2201,,0
2026-08-05,30,0.4507,,0
2026-08-05,31,0.2567,,0
2026-08-05,32,0.0402,,0
2026-08-06,29,0.0551,,0
2026-08-06,30,0.2864,,0
2026-08-06,31,0.4348,,0
2026-08-06,32,0.1944,,0
2026-08-06,33,0.0252,,0
2026-08-07,31,0.2599,,0
2026-08-07,32,0.5382,,0
2026-08-07,33,0.1746,,1
2026-08-08,32,0.0829,,0
2026-08-08,33,0.2380,,0
2026-08-08,34,0.3359,,1
2026-08-08,35,0.2335,,0
2026-08-08,36,0.0798,,0
2026-08-09,32,0.0324,,0
2026-08-09,33,0.1112,,0
2026-08-09,34,0.2293,,0
2026-08-09,35,0.2841,,0
2026-08-09,36,0.2117,,1
2026-08-09,37,0.0949,,0
2026-08-09,38,0.0255,,0
2026-08-10,32,0.0683,,0
2026-08-10,33,0.1837,,0
2026-08-10,34,0.2865,,0
2026-08-10,35,0.2593,,1
2026-08-10,36,0.1361,,0
2026-08-10,37,0.0414,,0
2026-08-11,32,0.1500,,0
2026-08-11,33,0.4746,,0
2026-08-11,34,0.3193,,0
2026-08-11,35,0.0450,,1
2026-08-12,32,0.2701,,0
2026-08-12,33,0.6008,,0
2026-08-12,34,0.1180,,1
2026-08-13,31,0.5747,,0
2026-08-13,32,0.4129,,0
2026-08-14,27,0.0353,,0
2026-08-14,28,0.2228,,0
2026-08-14,29,0.4314,,0
2026-08-14,30,0.2586,,1
2026-08-14,31,0.0476,,0
2026-08-15,28,0.0458,,0
2026-08-15,29,0.1513,,0
2026-08-15,30,0.2788,,0
2026-08-15,31,0.2870,,1
2026-08-15,32,0.1651,,0
2026-08-15,33,0.0530,,0
2026-08-16,30,0.1208,,0
2026-08-16,31,0.4774,,0
2026-08-16,32,0.3489,,0
2026-08-16,33,0.0464,,1
2026-08-17,30,0.1236,,0
2026-08-17,31,0.3495,,0
2026-08-17,32,0.3584,,1
2026-08-17,33,0.1334,,0
2026-08-18,29,0.1377,,0
2026-08-18,30,0.5826,,0
2026-08-18,31,0.2648,,0
2026-08-19,30,0.3522,,0
2026-08-19,31,0.5720,,0
2026-08-19,32,0.0623,,1
2026-08-20,27,0.0776,,0
2026-08-20,28,0.2359,,0
2026-08-20,29,0.3427,,1
2026-08-20,30,0.2382,,0
2026-08-20,31,0.0791,,0
2026-08-21,28,0.1056,,0
2026-08-21,29,0.3644,,0
2026-08-21,30,0.3843,,0
2026-08-21,31,0.1240,,1
2026-08-22,29,0.1283,,0
2026-08-22,30,0.5263,,0
2026-08-22,31,0.3147,,1
2026-08-22,32,0.0263,,0
2026-08-23,30,0.4440,,0
2026-08-23,31,0.5527,,0
2026-08-24,30,0.4771,,0
2026-08-24,31,0.4898,,0
2026-08-25,29,0.0770,,0
2026-08-25,30,0.4693,,0
2026-08-25,31,0.4032,,1
2026-08-25,32,0.0482,,0
2026-08-26,29,0.2088,,1
2026-08-26,30,0.6490,,0
2026-08-26,31,0.1371,,0
2026-08-27,27,0.0255,0,
2026-08-27,28,0.1774,9,
2026-08-27,29,0.4055,68,
2026-08-27,30,0.3072,26,
2026-08-27,31,0.0769,3,
2026-08-28,31,0.9946,84,
