fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-07T05:21:35.731Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":74;"31°C":21;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:22:07.568Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":74;"31°C":21;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:22:38.942Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:23:10.359Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:23:42.572Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:24:25.975Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:24:57.171Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:25:28.856Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:25:59.962Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:26:31.328Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:27:02.651Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":73;"31°C":23;"32°C":3;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:27:33.924Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:28:06.372Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:28:37.673Z,202609071310,29.1,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:29:08.666Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:29:39.948Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:30:11.222Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:30:42.318Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:31:13.421Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:31:44.565Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
2026-09-07T05:32:16.631Z,202609071320,28.8,2026-09-07T13:00:00+08:00,29,1302,29,2026-09-07T05:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":78;"31°C":19;"32°C":6;"33°C":1;"34°C":0;"35°C or higher":0}
